rank,owner,name,url,description,language,stars_total,forks,stars_this_week
1,cathrynlavery,diagram-design,https://github.com/cathrynlavery/diagram-design,"29 editorial diagram types for Claude Code. Self-contained HTML + SVG. No shadows, no Mermaid-slop.",HTML,19999,1223,15600
2,semantica-agi,semantica,https://github.com/semantica-agi/semantica,Graph-Native Infrastructure for Context and Accountable AI Systems,Python,8345,857,5284
3,PrimeIntellect-ai,prime-agent,https://github.com/PrimeIntellect-ai/prime-agent,A self-improving RLM agent for coding workflows and long-running autonomous tasks.,TypeScript,16715,1799,6435
4,NVIDIA-NeMo,Switchyard,https://github.com/NVIDIA-NeMo/Switchyard,"Switchyard lets LLM applications route traffic across models and providers while preserving native OpenAI and Anthropic API compatibility - enabling flexible model selection, benchmarking, and cost/performance optimization.",Rust,1735,154,1435
5,megadose,holehe,https://github.com/megadose/holehe,"holehe allows you to check if the mail is used on different sites like twitter, instagram and will retrieve information on sites with the forgotten password function.",Python,13340,1765,1287
6,cactus-compute,needle,https://github.com/cactus-compute/needle,"14MB foundation model for tiny devices; phones, wearables, smart home, and robots.",Python,6885,442,2950
7,macro-inc,macro,https://github.com/macro-inc/macro,"Macro is a unified workspace for teams: email, chat, docs, tasks, agents, calls, and CRM — @-linked together with shared AI memory.",Rust,3459,347,2588
8,vitali87,code-graph-rag,https://github.com/vitali87/code-graph-rag,"The ultimate RAG for your monorepo. Query, understand, and edit multi-language codebases with the power of AI and knowledge graphs",Python,4458,600,1686
9,ToolJet,ToolJet,https://github.com/ToolJet/ToolJet,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",JavaScript,40297,5345,1518
10,addyosmani,agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,JavaScript,87881,9413,2882
