rank,owner,name,url,description,language,stars_total,forks,stars_this_week
1,usestrix,strix,https://github.com/usestrix/strix,Open-source AI penetration testing tool to find and fix your app’s vulnerabilities.,Python,37675,3821,10338
2,hasaneyldrm,exercises-dataset,https://github.com/hasaneyldrm/exercises-dataset,"A comprehensive dataset of 433 fitness exercises. Each entry includes name, category, target muscle group, equipment, instructions, thumbnail image, and animation video.",HTML,10081,1143,7084
3,diegosouzapw,OmniRoute,https://github.com/diegosouzapw/OmniRoute,"Never stop coding. Free AI gateway: one endpoint, 231+ providers (50+ free), connect Claude Code, Codex, Cursor, Cline & Copilot to FREE Claude/GPT/Gemini. RTK+Caveman stacked compression saves 15-95% tokens, smart auto-fallback, MCP/A2A, multimodal APIs, Desktop/PWA.",TypeScript,12240,1777,4411
4,Zackriya-Solutions,meetily,https://github.com/Zackriya-Solutions/meetily,"Privacy first, AI meeting assistant with 4x faster Parakeet/Whisper live transcription, speaker diarization, and Ollama summarization built on Rust. 100% local processing. no cloud required. Meetily (Meetly Ai - https://meetily.ai ) is the #1 Self-hosted, Open-source Ai meeting note taker for macOS & Windows.",Rust,18312,1874,2972
5,altic-dev,FluidVoice,https://github.com/altic-dev/FluidVoice,Fastest and only macOS Dictation app with on-device STT and custom trained AI enhancement model. A local Wispr Flow alternative. ⭐ helps a ton :) Windows & iOS waitlist open. Linux soon.,Swift,6271,394,2760
6,ogulcancelik,herdr,https://github.com/ogulcancelik/herdr,agent multiplexer that lives in your terminal.,Rust,12495,727,3937
7,xbtlin,ai-berkshire,https://github.com/xbtlin/ai-berkshire,AI 时代的伯克希尔：基于 Claude Code / Codex 的价值投资研究框架。巴菲特·芒格·段永平·李录四大师方法论 + 多Agent并行研究。| AI-era Berkshire: a value investing research framework built for Claude Code / Codex. 4 masters' methodologies + multi-agent adversarial analysis.,Python,10898,1404,5038
8,alibaba,page-agent,https://github.com/alibaba/page-agent,JavaScript in-page GUI agent. Control web interfaces with natural language.,TypeScript,24417,2093,3151
9,browser-use,video-use,https://github.com/browser-use/video-use,Edit videos with coding agents,Python,15281,1801,4288
10,Robbyant,lingbot-map,https://github.com/Robbyant/lingbot-map,A feed-forward 3D foundation model for reconstructing scenes from streaming data,Python,10001,991,1875
