rank,owner,name,url,description,language,stars_total,forks,stars_this_week
1,magnitudedev,magnitude,https://github.com/magnitudedev/magnitude,"Open source inference server that runs the best local models for your hardware, plugged into the agent you already use. Works with Pi, OpenCode, Hermes, OpenClaw, Codex, Claude Code, Oh My Pi, and Cline.",TypeScript,3940,284,1961
2,tt-a1i,archify,https://github.com/tt-a1i/archify,"Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export.",JavaScript,52025,3399,17190
3,Gitlawb,openclaude,https://github.com/Gitlawb/openclaude,runs anywhere. uses anything,TypeScript,32893,9062,1944
4,THU-MAIC,OpenMAIC,https://github.com/THU-MAIC/OpenMAIC,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click",TypeScript,32857,5351,9193
5,google-research,timesfm,https://github.com/google-research/timesfm,TimesFM (Time Series Foundation Model) is a pretrained time-series foundation model developed by Google Research for time-series forecasting.,Python,31773,3037,3203
6,jingyaogong,minimind,https://github.com/jingyaogong/minimind,🧠 Train a 64M-parameter LLM from scratch in just 2h!,Python,59373,7705,3816
7,pollen-robotics,microduck_rl,https://github.com/pollen-robotics/microduck_rl,RL training environments for Microduck (mjlab),Python,1879,371,1122
8,debpalash,VoiceStudio,https://github.com/debpalash/VoiceStudio,"VoiceStudio is the open-source, fully-local ElevenLabs alternative — voice cloning, voice design, video dubbing, dictation, transcription & audiobook creation in 646 languages.",Python,20352,2562,7513
9,fmtlib,fmt,https://github.com/fmtlib/fmt,A modern formatting library,C++,25640,3046,1885
10,affaan-m,ECC,https://github.com/affaan-m/ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,252378,37873,6394
