rank,owner,name,url,description,language,stars_total,forks,stars_this_week
1,NousResearch,hermes-agent,https://github.com/NousResearch/hermes-agent,The agent that grows with you,Python,73145,9726,38426
2,forrestchang,andrej-karpathy-skills,https://github.com/forrestchang/andrej-karpathy-skills,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",,19417,1553,7319
3,HKUDS,DeepTutor,https://github.com/HKUDS/DeepTutor,"""DeepTutor: Agent-Native Personalized Learning Assistant""",Python,17503,2298,5873
4,multica-ai,multica,https://github.com/multica-ai/multica,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills.",TypeScript,10172,1277,6846
5,google-ai-edge,gallery,https://github.com/google-ai-edge/gallery,A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.,Kotlin,20796,1969,4148
6,coleam00,Archon,https://github.com/coleam00/Archon,The first open-source harness builder for AI coding. Make AI coding deterministic and repeatable.,TypeScript,17340,2739,2962
7,microsoft,markitdown,https://github.com/microsoft/markitdown,Python tool for converting files and office documents to Markdown.,Python,106028,6662,10592
8,google-ai-edge,LiteRT-LM,https://github.com/google-ai-edge/LiteRT-LM,,C++,3606,345,2164
9,NVIDIA,personaplex,https://github.com/NVIDIA/personaplex,PersonaPlex code.,Python,9151,1288,2331
10,TheCraigHewitt,seomachine,https://github.com/TheCraigHewitt/seomachine,"A specialized Claude Code workspace for creating long-form, SEO-optimized blog content for any business. This system helps you research, write, analyze, and optimize content that ranks well and serves your target audience.",Python,5877,831,2815
