rank,owner,name,url,description,language,stars_total,forks,stars_this_week
1,mattpocock,skills,https://github.com/mattpocock/skills,Skills for Real Engineers. Straight from my .claude directory.,Shell,57788,4946,34848
2,TauricResearch,TradingAgents,https://github.com/TauricResearch/TradingAgents,TradingAgents: Multi-Agents LLM Financial Trading Framework,Python,66075,12785,11252
3,ComposioHQ,awesome-codex-skills,https://github.com/ComposioHQ/awesome-codex-skills,A curated list of practical Codex skills for automating workflows across the Codex CLI and API.,Python,6308,415,4279
4,Alishahryar1,free-claude-code,https://github.com/Alishahryar1/free-claude-code,"Use claude-code for free in the terminal, VSCode extension or discord like OpenClaw (voice supported)",Python,20915,3002,8276
5,refactoringhq,tolaria,https://github.com/refactoringhq/tolaria,Desktop app to manage markdown knowledge bases,TypeScript,9349,669,3337
6,soxoj,maigret,https://github.com/soxoj/maigret,🕵️‍♂️ Collect a dossier on a person by username from 3000+ sites,Python,24261,1714,3729
7,Z4nzu,hackingtool,https://github.com/Z4nzu/hackingtool,ALL IN ONE Hacking Tool For Hackers,Python,71104,8026,6104
8,CJackHwang,ds2api,https://github.com/CJackHwang/ds2api,"DeepSeek-Compatible Middleware Interface: A technical exploration project in Go, focusing on high-concurrency protocol adaptation. It serves as a reference implementation for converting diverse web protocols into standardized formats.",Go,3315,882,1660
9,ruvnet,ruflo,https://github.com/ruvnet/ruflo,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features enterprise-grade architecture, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration",TypeScript,39935,4513,4321
10,abhigyanpatwari,GitNexus,https://github.com/abhigyanpatwari/GitNexus,"GitNexus: The Zero-Server Code Intelligence Engine - GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration",TypeScript,35399,4024,5423
