rank,owner,name,url,description,language,stars_total,forks,stars_this_week
1,modular,modular,https://github.com/modular/modular,The Modular Platform (includes MAX & Mojo),Mojo,29021,3083,2176
2,harry0703,MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,利用 AI 大模型和自动化工作流，根据主题或关键词一键生成高清短视频。Generate HD short videos from a topic or keyword with an automated AI workflow.,Python,115593,17556,11167
3,basecamp,omarchy,https://github.com/basecamp/omarchy,"Beautiful, Modern & Opinionated Linux",Shell,29526,2987,3660
4,AprilNEA,OpenLogi,https://github.com/AprilNEA/OpenLogi,"⚡️A native, local-first alternative to Logitech Options+, written in Rust 🦀 — remap buttons, DPI, and SmartShift over HID++. No account, no telemetry.",Rust,15321,413,6078
5,cordiverse,cordis,https://github.com/cordiverse/cordis,Meta-Framework of Spatiotemporal Composability,TypeScript,7327,428,2725
6,volcengine,OpenViking,https://github.com/volcengine/OpenViking,"Self-evolving Context Database for AI Agents. Unify Agent Memory, Knowledge RAG and Skills.",Python,32727,2498,3799
7,public-apis,public-apis,https://github.com/public-apis/public-apis,A collective list of free APIs,Python,469479,51777,8295
8,jundot,omlx,https://github.com/jundot/omlx,LLM inference server with continuous batching & SSD caching for Apple Silicon — managed from the macOS menu bar,Python,20486,1736,1671
9,anthropics,claude-plugins-community,https://github.com/anthropics/claude-plugins-community,Community plugin marketplace for Claude Cowork and Claude Code. Read-only mirror — submit plugins at clau.de/plugin-directory-submission.,Python,1130,139,406
10,cursor,plugins,https://github.com/cursor/plugins,Cursor plugin specification and official plugins,TypeScript,4859,397,1761
