rank,owner,name,url,description,language,stars_total,forks,stars_this_week
1,harry0703,MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,Python,76421,10846,15955
2,Lum1104,Understand-Anything,https://github.com/Lum1104/Understand-Anything,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.",TypeScript,48359,3929,22750
3,microsoft,markitdown,https://github.com/microsoft/markitdown,Python tool for converting files and office documents to Markdown.,Python,136981,9339,9353
4,hardikpandya,stop-slop,https://github.com/hardikpandya/stop-slop,A skill file for removing AI tells from prose,,7914,562,3770
5,rohitg00,ai-engineering-from-scratch,https://github.com/rohitg00/ai-engineering-from-scratch,Learn it. Build it. Ship it for others.,Python,26497,4303,10586
6,Leonxlnx,taste-skill,https://github.com/Leonxlnx/taste-skill,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop",Shell,30584,2268,10813
7,anthropics,knowledge-work-plugins,https://github.com/anthropics/knowledge-work-plugins,Open source repository of plugins primarily intended for knowledge workers to use in Claude Cowork,Python,18572,2181,4944
8,colbymchenry,codegraph,https://github.com/colbymchenry/codegraph,"Pre-indexed code knowledge graph for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, and Hermes Agent — fewer tokens, fewer tool calls, 100% local",TypeScript,36383,2259,13925
9,mukul975,Anthropic-Cybersecurity-Skills,https://github.com/mukul975/Anthropic-Cybersecurity-Skills,"754 structured cybersecurity skills for AI agents · Mapped to 5 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND & NIST AI RMF · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 26 security domains · Apache 2.0",Python,13137,1537,4896
10,revfactory,harness,https://github.com/revfactory/harness,"A meta-skill that designs domain-specific agent teams, defines specialized agents, and generates the skills they use.",HTML,4969,677,957
