rank,owner,name,url,description,language,stars_total,forks,stars_this_week
1,ayghri,i-have-adhd,https://github.com/ayghri/i-have-adhd,A skill for your coding agent to stop it from burying the answer. ADHD-friendly output.,Python,10984,554,6991
2,koala73,worldmonitor,https://github.com/koala73/worldmonitor,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface",TypeScript,75100,11273,12615
3,bojieli,ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,Python,22173,2225,15909
4,oblien,openship,https://github.com/oblien/openship,Self-hosted deployment platform,TypeScript,8814,716,5844
5,agegr,pi-web,https://github.com/agegr/pi-web,Web UI for the pi coding agent,TypeScript,2968,393,1551
6,tirth8205,code-review-graph,https://github.com/tirth8205/code-review-graph,"Local-first code intelligence graph for MCP and CLI. Builds a persistent map of your codebase so AI coding tools read only what matters, with benchmarked context reductions on reviews and large-repo workflows.",Python,26804,2492,6006
7,diegosouzapw,OmniRoute,https://github.com/diegosouzapw/OmniRoute,"Never stop coding. Free MIT AI gateway: one endpoint, 290+ providers (90+ free), 500+ models — Kimi, Claude, GPT, OpenAI, Gemini, GLM, DeepSeek, MiniMax. Works with Claude Code, Codex, Cursor, OpenCode, Cline & Copilot. Quota-aware auto-fallback, RTK+Caveman compression saves 15-95% tokens, MCP/A2A, Desktop/PWA. Built by 500+ contributors",TypeScript,31612,4090,10912
8,1jehuang,jcode,https://github.com/1jehuang/jcode,The most RAM effiecent harness,Rust,11757,1307,2909
9,mattpocock,skills,https://github.com/mattpocock/skills,Skills for Real Engineers. Straight from my .agents directory.,Shell,190695,16383,12238
10,earendil-works,pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",TypeScript,78711,9682,5389
