rank,owner,name,url,description,language,stars_total,forks,stars_this_week
1,Hmbown,DeepSeek-TUI,https://github.com/Hmbown/DeepSeek-TUI,Coding agent for DeepSeek models that runs in your terminal,Rust,24761,2042,22034
2,anthropics,financial-services,https://github.com/anthropics/financial-services,,Python,19756,2562,10272
3,ruvnet,ruflo,https://github.com/ruvnet/ruflo,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features enterprise-grade architecture, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration",TypeScript,48758,5408,10779
4,bytedance,UI-TARS-desktop,https://github.com/bytedance/UI-TARS-desktop,The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra,TypeScript,32650,3231,2191
5,LearningCircuit,local-deep-research,https://github.com/LearningCircuit/local-deep-research,"~95% on SimpleQA (e.g. Qwen3.6-27B on a 3090). Supports all local and cloud LLMs (llama.cpp, Ollama, Google, ...). 10+ search engines - arXiv, PubMed, your private documents. Everything Local & Encrypted.",Python,7152,632,2483
6,docusealco,docuseal,https://github.com/docusealco/docuseal,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",Ruby,16312,1480,4020
7,decolua,9router,https://github.com/decolua/9router,"Unlimited FREE AI coding. Connect Claude Code, Codex, Cursor, Cline, Copilot, Antigravity to FREE Claude/GPT/Gemini via 40+ providers. Auto-fallback, RTK -40% tokens, never hit limits.",JavaScript,7791,1279,3318
8,TauricResearch,TradingAgents,https://github.com/TauricResearch/TradingAgents,TradingAgents: Multi-Agents LLM Financial Trading Framework,Python,73517,14331,8872
9,bwya77,vscode-dark-islands,https://github.com/bwya77/vscode-dark-islands,VSCode theme based off the easemate IDE and Jetbrains islands theme,PowerShell,8399,263,1588
10,virattt,dexter,https://github.com/virattt/dexter,An autonomous agent for deep financial research,TypeScript,25231,3079,2741
