rank,owner,name,url,description,language,stars_total,forks,stars_this_week
1,block,buzz,https://github.com/block/buzz,A hive mind communication platform,Rust,21477,2313,8217
2,microsoft,AI-For-Beginners,https://github.com/microsoft/AI-For-Beginners,"12 Weeks, 24 Lessons, AI for All!",Jupyter Notebook,60244,11797,5601
3,virgiliojr94,book-to-skill,https://github.com/virgiliojr94/book-to-skill,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work.",Python,15693,1686,5223
4,zhaoxuya520,reverse-skill,https://github.com/zhaoxuya520/reverse-skill,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端",PowerShell,14835,2185,4415
5,ayghri,i-have-adhd,https://github.com/ayghri/i-have-adhd,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,Python,16003,894,5225
6,1jehuang,jcode,https://github.com/1jehuang/jcode,The most RAM efficient harness,Rust,15401,1705,3620
7,moeru-ai,airi,https://github.com/moeru-ai/airi,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported.",TypeScript,46657,4601,3431
8,opengeos,GeoLibre,https://github.com/opengeos/GeoLibre,"A lightweight, cloud-native GIS platform for visualizing, exploring, and analyzing geospatial data. It runs in the web browser, on the desktop, on mobile, and inside Jupyter notebooks.",TypeScript,5074,507,2933
9,pascalorg,editor,https://github.com/pascalorg/editor,Create and share 3D architectural projects.,TypeScript,20850,2672,3163
10,different-ai,openwork,https://github.com/different-ai/openwork,The open-source alternative to Claude Cowork (powered by opencode),TypeScript,20637,2105,2925
