rank,owner,name,url,description,language,stars_total,forks,stars_this_week
1,CloakHQ,CloakBrowser,https://github.com/CloakHQ/CloakBrowser,Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.,Python,14501,1130,9007
2,rohitg00,agentmemory,https://github.com/rohitg00/agentmemory,#1 Persistent memory for AI coding agents based on real-world benchmarks,TypeScript,11961,1014,7103
3,oven-sh,bun,https://github.com/oven-sh/bun,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one",Rust,91884,4588,2098
4,Imbad0202,academic-research-skills,https://github.com/Imbad0202/academic-research-skills,Academic Research Skills for Claude Code: research → write → review → revise → finalize,Python,10257,1106,3624
5,yikart,AiToEarn,https://github.com/yikart/AiToEarn,Let's use AI to Earn!,TypeScript,15021,2480,4687
6,anthropics,financial-services,https://github.com/anthropics/financial-services,,Python,24965,3450,5977
7,mattpocock,skills,https://github.com/mattpocock/skills,Skills for Real Engineers. Straight from my .claude directory.,Shell,90690,7951,19679
8,ruvnet,RuView,https://github.com/ruvnet/RuView,"π RuView turns commodity WiFi signals into real-time spatial intelligence, vital sign monitoring, and presence detection — all without a single pixel of video.",Rust,59511,7763,6733
9,millionco,react-doctor,https://github.com/millionco/react-doctor,Your agent writes bad React. This catches it,TypeScript,10069,320,2430
10,colbymchenry,codegraph,https://github.com/colbymchenry/codegraph,"Pre-indexed code knowledge graph for Claude Code, Codex, Cursor, and OpenCode — fewer tokens, fewer tool calls, 100% local",TypeScript,3889,282,1935
