rank,owner,name,url,description,language,stars_total,forks,stars_this_week
1,Alishahryar1,free-claude-code,https://github.com/Alishahryar1/free-claude-code,"Use claude-code for free in the terminal, VSCode extension or via discord like openclaw",Python,15013,2083,10335
2,Fincept-Corporation,FinceptTerminal,https://github.com/Fincept-Corporation/FinceptTerminal,"FinceptTerminal is a modern finance application offering advanced market analytics, investment research, and economic data tools, designed for interactive exploration and data-driven decision-making in a user-friendly environment.",Python,15871,2165,10070
3,forrestchang,andrej-karpathy-skills,https://github.com/forrestchang/andrej-karpathy-skills,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",,92312,8859,29944
4,zilliztech,claude-context,https://github.com/zilliztech/claude-context,Code search MCP for Claude Code. Make entire codebase the context for any coding agent.,TypeScript,9732,742,3537
5,thunderbird,thunderbolt,https://github.com/thunderbird/thunderbolt,AI You Control: Choose your models. Own your data. Eliminate vendor lock-in.,TypeScript,4230,274,2244
6,Z4nzu,hackingtool,https://github.com/Z4nzu/hackingtool,ALL IN ONE Hacking Tool For Hackers,Python,66280,7444,6488
7,lsdefine,GenericAgent,https://github.com/lsdefine/GenericAgent,"Self-evolving agent: grows skill tree from 3.3K-line seed, achieving full system control with 6x less token consumption",Python,7574,857,2936
8,mksglu,context-mode,https://github.com/mksglu/context-mode,"Context window optimization for AI coding agents. Sandboxes tool output, 98% reduction. 14 platforms",TypeScript,10540,728,2504
9,mattpocock,skills,https://github.com/mattpocock/skills,Agent Skills for real engineers. Straight from my .claude directory.,Shell,26318,2106,5013
10,Tracer-Cloud,opensre,https://github.com/Tracer-Cloud/opensre,Build your own AI SRE agents. The open source toolkit for the AI era ✨,Python,3495,387,1511
