rank,owner,name,url,description,language,stars_total,forks,stars_this_week
1,forrestchang,andrej-karpathy-skills,https://github.com/forrestchang/andrej-karpathy-skills,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",,63773,5560,45381
2,NousResearch,hermes-agent,https://github.com/NousResearch/hermes-agent,The agent that grows with you,Python,103864,14802,38194
3,thedotmack,claude-mem,https://github.com/thedotmack/claude-mem,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.",TypeScript,63768,5355,14556
4,EvoMap,evolver,https://github.com/EvoMap/evolver,The GEP-Powered Self-Evolution Engine for AI Agents. Genome Evolution Protocol. | evomap.ai,JavaScript,5832,557,3434
5,lsdefine,GenericAgent,https://github.com/lsdefine/GenericAgent,"Self-evolving agent: grows skill tree from 3.3K-line seed, achieving full system control with 6x less token consumption",Python,4750,512,3512
6,shiyu-coder,Kronos,https://github.com/shiyu-coder/Kronos,Kronos: A Foundation Model for the Language of Financial Markets,Python,19710,3561,4455
7,multica-ai,multica,https://github.com/multica-ai/multica,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills.",TypeScript,17207,2114,7831
8,virattt,ai-hedge-fund,https://github.com/virattt/ai-hedge-fund,An AI Hedge Fund Team,Python,56461,9806,4458
9,microsoft,markitdown,https://github.com/microsoft/markitdown,Python tool for converting files and office documents to Markdown.,Python,113057,7327,9018
10,Lordog,dive-into-llms,https://github.com/Lordog/dive-into-llms,《动手学大模型Dive into LLMs》系列编程实践教程,Jupyter Notebook,32752,3992,5497
