rank,owner,name,url,description,language,stars_total,forks,stars_this_week
1,luongnv89,claude-howto,https://github.com/luongnv89/claude-howto,"A visual, example-driven guide to Claude Code — from basic concepts to advanced agents, with copy-paste templates that bring immediate value.",Python,18908,2264,14996
2,Yeachan-Heo,oh-my-codex,https://github.com/Yeachan-Heo/oh-my-codex,"OmX - Oh My codeX: Your codex is not alone. Add hooks, agent teams, HUDs, and so much more.",TypeScript,15546,1460,10578
3,microsoft,VibeVoice,https://github.com/microsoft/VibeVoice,Open-Source Frontier Voice AI,Python,36084,4120,11264
4,siddharthvaddem,openscreen,https://github.com/siddharthvaddem/openscreen,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio.",TypeScript,19561,1342,8513
5,Yeachan-Heo,oh-my-claudecode,https://github.com/Yeachan-Heo/oh-my-claudecode,Teams-first Multi-agent orchestration for Claude Code,TypeScript,23807,2156,9465
6,google-research,timesfm,https://github.com/google-research/timesfm,TimesFM (Time Series Foundation Model) is a pretrained time-series foundation model developed by Google Research for time-series forecasting.,Python,14643,1276,3632
7,NousResearch,hermes-agent,https://github.com/NousResearch/hermes-agent,The agent that grows with you,Python,24896,3244,9193
8,hacksider,Deep-Live-Cam,https://github.com/hacksider/Deep-Live-Cam,real time face swap and one-click video deepfake with only a single image,Python,88396,12827,5847
9,onyx-dot-app,onyx,https://github.com/onyx-dot-app/onyx,Open Source AI Platform - AI Chat with advanced features that works with every LLM,Python,24164,3244,4006
10,vas3k,TaxHacker,https://github.com/vas3k/TaxHacker,"Self-hosted AI accounting app. LLM analyzer for receipts, invoices, transactions with custom prompts and categories",TypeScript,4543,709,1861
